event_time,email,email_domain,ip_address,age
2023-04-30 17:35:39,hogandonna@example.org,example.org,149.142.228.44,32
2023-05-15 18:21:06,catherine56@example.org,example.org,207.126.226.26,80
2023-05-16 04:59:43,hatkins@example.org,example.org,131.116.109.26,30
2023-05-05 09:29:32,vsmith@example.org,example.org,223.137.139.154,28
2023-05-10 00:57:51,thomas57@example.com,example.com,97.33.67.246,73
2023-05-18 21:45:15,becky28@example.net,example.net,209.183.8.181,48
2023-05-15 04:37:45,melissa39@example.net,example.net,99.155.22.120,76
2023-05-05 03:30:32,nathanevans@example.org,example.org,72.179.135.68,23
2023-04-30 18:17:40,david82@example.org,example.org,214.46.103.181,33
2023-05-11 16:15:30,olsonstephen@example.com,example.com,220.170.249.3,23
